"Kod";"Nazwa";"styczeń;ogółem;2005;[-]";"styczeń;ogółem;2006;[-]";"styczeń;ogółem;2007;[-]";"styczeń;ogółem;2008;[-]";"styczeń;ogółem;2009;[-]";"styczeń;ogółem;2010;[-]";"styczeń;ogółem;2011;[-]";"styczeń;ogółem;2012;[-]";"styczeń;ogółem;2013;[-]";"styczeń;ogółem;2014;[-]";"styczeń;ogółem;2015;[-]";"styczeń;ogółem;2016;[-]";"styczeń;ogółem;2017;[-]";"styczeń;ogółem;2018;[-]";"styczeń;ogółem;2019;[-]";"styczeń;ogółem;2020;[-]";"styczeń;ogółem;2021;[-]";"styczeń-luty;ogółem;2005;[-]";"styczeń-luty;ogółem;2006;[-]";"styczeń-luty;ogółem;2007;[-]";"styczeń-luty;ogółem;2008;[-]";"styczeń-luty;ogółem;2009;[-]";"styczeń-luty;ogółem;2010;[-]";"styczeń-luty;ogółem;2011;[-]";"styczeń-luty;ogółem;2012;[-]";"styczeń-luty;ogółem;2013;[-]";"styczeń-luty;ogółem;2014;[-]";"styczeń-luty;ogółem;2015;[-]";"styczeń-luty;ogółem;2016;[-]";"styczeń-luty;ogółem;2017;[-]";"styczeń-luty;ogółem;2018;[-]";"styczeń-luty;ogółem;2019;[-]";"styczeń-luty;ogółem;2020;[-]";"styczeń-luty;ogółem;2021;[-]";"styczeń-marzec;ogółem;2005;[-]";"styczeń-marzec;ogółem;2006;[-]";"styczeń-marzec;ogółem;2007;[-]";"styczeń-marzec;ogółem;2008;[-]";"styczeń-marzec;ogółem;2009;[-]";"styczeń-marzec;ogółem;2010;[-]";"styczeń-marzec;ogółem;2011;[-]";"styczeń-marzec;ogółem;2012;[-]";"styczeń-marzec;ogółem;2013;[-]";"styczeń-marzec;ogółem;2014;[-]";"styczeń-marzec;ogółem;2015;[-]";"styczeń-marzec;ogółem;2016;[-]";"styczeń-marzec;ogółem;2017;[-]";"styczeń-marzec;ogółem;2018;[-]";"styczeń-marzec;ogółem;2019;[-]";"styczeń-marzec;ogółem;2020;[-]";"styczeń-marzec;ogółem;2021;[-]";"styczeń-kwiecień;ogółem;2005;[-]";"styczeń-kwiecień;ogółem;2006;[-]";"styczeń-kwiecień;ogółem;2007;[-]";"styczeń-kwiecień;ogółem;2008;[-]";"styczeń-kwiecień;ogółem;2009;[-]";"styczeń-kwiecień;ogółem;2010;[-]";"styczeń-kwiecień;ogółem;2011;[-]";"styczeń-kwiecień;ogółem;2012;[-]";"styczeń-kwiecień;ogółem;2013;[-]";"styczeń-kwiecień;ogółem;2014;[-]";"styczeń-kwiecień;ogółem;2015;[-]";"styczeń-kwiecień;ogółem;2016;[-]";"styczeń-kwiecień;ogółem;2017;[-]";"styczeń-kwiecień;ogółem;2018;[-]";"styczeń-kwiecień;ogółem;2019;[-]";"styczeń-kwiecień;ogółem;2020;[-]";"styczeń-kwiecień;ogółem;2021;[-]";"styczeń-maj;ogółem;2005;[-]";"styczeń-maj;ogółem;2006;[-]";"styczeń-maj;ogółem;2007;[-]";"styczeń-maj;ogółem;2008;[-]";"styczeń-maj;ogółem;2009;[-]";"styczeń-maj;ogółem;2010;[-]";"styczeń-maj;ogółem;2011;[-]";"styczeń-maj;ogółem;2012;[-]";"styczeń-maj;ogółem;2013;[-]";"styczeń-maj;ogółem;2014;[-]";"styczeń-maj;ogółem;2015;[-]";"styczeń-maj;ogółem;2016;[-]";"styczeń-maj;ogółem;2017;[-]";"styczeń-maj;ogółem;2018;[-]";"styczeń-maj;ogółem;2019;[-]";"styczeń-maj;ogółem;2020;[-]";"styczeń-maj;ogółem;2021;[-]";"styczeń-czerwiec;ogółem;2005;[-]";"styczeń-czerwiec;ogółem;2006;[-]";"styczeń-czerwiec;ogółem;2007;[-]";"styczeń-czerwiec;ogółem;2008;[-]";"styczeń-czerwiec;ogółem;2009;[-]";"styczeń-czerwiec;ogółem;2010;[-]";"styczeń-czerwiec;ogółem;2011;[-]";"styczeń-czerwiec;ogółem;2012;[-]";"styczeń-czerwiec;ogółem;2013;[-]";"styczeń-czerwiec;ogółem;2014;[-]";"styczeń-czerwiec;ogółem;2015;[-]";"styczeń-czerwiec;ogółem;2016;[-]";"styczeń-czerwiec;ogółem;2017;[-]";"styczeń-czerwiec;ogółem;2018;[-]";"styczeń-czerwiec;ogółem;2019;[-]";"styczeń-czerwiec;ogółem;2020;[-]";"styczeń-czerwiec;ogółem;2021;[-]";"styczeń-lipiec;ogółem;2005;[-]";"styczeń-lipiec;ogółem;2006;[-]";"styczeń-lipiec;ogółem;2007;[-]";"styczeń-lipiec;ogółem;2008;[-]";"styczeń-lipiec;ogółem;2009;[-]";"styczeń-lipiec;ogółem;2010;[-]";"styczeń-lipiec;ogółem;2011;[-]";"styczeń-lipiec;ogółem;2012;[-]";"styczeń-lipiec;ogółem;2013;[-]";"styczeń-lipiec;ogółem;2014;[-]";"styczeń-lipiec;ogółem;2015;[-]";"styczeń-lipiec;ogółem;2016;[-]";"styczeń-lipiec;ogółem;2017;[-]";"styczeń-lipiec;ogółem;2018;[-]";"styczeń-lipiec;ogółem;2019;[-]";"styczeń-lipiec;ogółem;2020;[-]";"styczeń-lipiec;ogółem;2021;[-]";"styczeń-sierpień;ogółem;2005;[-]";"styczeń-sierpień;ogółem;2006;[-]";"styczeń-sierpień;ogółem;2007;[-]";"styczeń-sierpień;ogółem;2008;[-]";"styczeń-sierpień;ogółem;2009;[-]";"styczeń-sierpień;ogółem;2010;[-]";"styczeń-sierpień;ogółem;2011;[-]";"styczeń-sierpień;ogółem;2012;[-]";"styczeń-sierpień;ogółem;2013;[-]";"styczeń-sierpień;ogółem;2014;[-]";"styczeń-sierpień;ogółem;2015;[-]";"styczeń-sierpień;ogółem;2016;[-]";"styczeń-sierpień;ogółem;2017;[-]";"styczeń-sierpień;ogółem;2018;[-]";"styczeń-sierpień;ogółem;2019;[-]";"styczeń-sierpień;ogółem;2020;[-]";"styczeń-sierpień;ogółem;2021;[-]";"styczeń-wrzesień;ogółem;2005;[-]";"styczeń-wrzesień;ogółem;2006;[-]";"styczeń-wrzesień;ogółem;2007;[-]";"styczeń-wrzesień;ogółem;2008;[-]";"styczeń-wrzesień;ogółem;2009;[-]";"styczeń-wrzesień;ogółem;2010;[-]";"styczeń-wrzesień;ogółem;2011;[-]";"styczeń-wrzesień;ogółem;2012;[-]";"styczeń-wrzesień;ogółem;2013;[-]";"styczeń-wrzesień;ogółem;2014;[-]";"styczeń-wrzesień;ogółem;2015;[-]";"styczeń-wrzesień;ogółem;2016;[-]";"styczeń-wrzesień;ogółem;2017;[-]";"styczeń-wrzesień;ogółem;2018;[-]";"styczeń-wrzesień;ogółem;2019;[-]";"styczeń-wrzesień;ogółem;2020;[-]";"styczeń-wrzesień;ogółem;2021;[-]";"styczeń-październik;ogółem;2005;[-]";"styczeń-październik;ogółem;2006;[-]";"styczeń-październik;ogółem;2007;[-]";"styczeń-październik;ogółem;2008;[-]";"styczeń-październik;ogółem;2009;[-]";"styczeń-październik;ogółem;2010;[-]";"styczeń-październik;ogółem;2011;[-]";"styczeń-październik;ogółem;2012;[-]";"styczeń-październik;ogółem;2013;[-]";"styczeń-październik;ogółem;2014;[-]";"styczeń-październik;ogółem;2015;[-]";"styczeń-październik;ogółem;2016;[-]";"styczeń-październik;ogółem;2017;[-]";"styczeń-październik;ogółem;2018;[-]";"styczeń-październik;ogółem;2019;[-]";"styczeń-październik;ogółem;2020;[-]";"styczeń-październik;ogółem;2021;[-]";"styczeń-listopad;ogółem;2005;[-]";"styczeń-listopad;ogółem;2006;[-]";"styczeń-listopad;ogółem;2007;[-]";"styczeń-listopad;ogółem;2008;[-]";"styczeń-listopad;ogółem;2009;[-]";"styczeń-listopad;ogółem;2010;[-]";"styczeń-listopad;ogółem;2011;[-]";"styczeń-listopad;ogółem;2012;[-]";"styczeń-listopad;ogółem;2013;[-]";"styczeń-listopad;ogółem;2014;[-]";"styczeń-listopad;ogółem;2015;[-]";"styczeń-listopad;ogółem;2016;[-]";"styczeń-listopad;ogółem;2017;[-]";"styczeń-listopad;ogółem;2018;[-]";"styczeń-listopad;ogółem;2019;[-]";"styczeń-listopad;ogółem;2020;[-]";"styczeń-listopad;ogółem;2021;[-]";"styczeń-grudzień;ogółem;2005;[-]";"styczeń-grudzień;ogółem;2006;[-]";"styczeń-grudzień;ogółem;2007;[-]";"styczeń-grudzień;ogółem;2008;[-]";"styczeń-grudzień;ogółem;2009;[-]";"styczeń-grudzień;ogółem;2010;[-]";"styczeń-grudzień;ogółem;2011;[-]";"styczeń-grudzień;ogółem;2012;[-]";"styczeń-grudzień;ogółem;2013;[-]";"styczeń-grudzień;ogółem;2014;[-]";"styczeń-grudzień;ogółem;2015;[-]";"styczeń-grudzień;ogółem;2016;[-]";"styczeń-grudzień;ogółem;2017;[-]";"styczeń-grudzień;ogółem;2018;[-]";"styczeń-grudzień;ogółem;2019;[-]";"styczeń-grudzień;ogółem;2020;[-]";"styczeń-grudzień;ogółem;2021;[-]";
0600000;"LUBELSKIE";303;213;169;304;143;82;178;283;193;204;151;261;466;550;608;532;437;361;337;364;1058;501;418;486;530;320;578;404;683;1030;890;920;1270;1821;525;584;1017;1613;951;1031;1396;1374;893;1134;1074;1531;1952;1660;1816;2000;3907;1095;1211;1647;2531;1811;1930;2269;2095;1503;1965;1848;2332;2637;2703;2711;2788;5032;1739;1782;2611;3144;2705;2794;3120;3004;2154;2897;2643;2882;3289;3623;3750;3587;6182;2315;2354;3425;3790;3469;3659;3770;3590;2710;3504;3325;3433;3919;4485;4334;4324;7599;2799;2882;4494;4496;4055;4390;4443;4221;3315;4028;4141;4318;4678;5193;5449;5133;8967;3387;3724;5113;5152;4668;5010;5477;4667;3898;4612;4933;5209;5311;6245;6304;6344;9568;3921;4230;5681;5768;5581;5796;6371;5599;4437;5101;6147;5724;5847;7000;6997;7147;10579;4448;4781;6140;6374;6320;6575;6937;5981;5083;5784;6892;6114;6462;7578;7510;8063;12086;4645;5202;6785;6706;6779;7080;7260;6361;5476;6143;7260;6640;7117;8166;8613;8575;12874;4810;5522;7131;7063;7043;7302;7607;6544;5681;6353;7653;6902;7355;8418;9637;9646;13671;
0609000;"Powiat lubelski";13;10;23;25;40;18;24;29;21;21;11;23;19;26;32;58;44;25;28;51;105;92;48;65;50;58;59;52;65;45;74;86;189;123;51;112;161;212;170;161;166;145;114;133;151;170;154;152;205;303;287;161;198;261;357;350;314;288;278;257;241;247;380;240;345;336;411;471;234;315;362;470;549;500;416;375;406;331;315;453;378;457;435;535;673;315;409;463;609;664;619;539;463;473;412;405;532;473;580;533;674;856;380;519;569;712;783;717;641;547;581;519;494;617;560;711;677;822;1062;438;589;706;811;915;828;751;647;684;599;583;722;657;808;801;947;1247;500;653;801;937;1151;932;871;715;751;662;669;807;738;928;923;1089;1397;549;700;895;1041;1220;1002;953;778;819;753;779;879;823;1017;1031;1194;1627;566;737;931;1086;1266;1063;1006;815;843;776;819;917;867;1114;1095;1269;1735;579;763;963;1113;1293;1077;1044;825;864;791;840;936;931;1142;1166;1402;1908;
0663000;"Powiat m.Lublin";224;132;25;154;16;4;20;181;105;109;57;165;209;273;223;139;191;229;192;124;487;144;181;148;230;106;344;77;382;525;406;244;433;830;244;206;294;505;230;246;280;538;330;471;333;856;894;769;545;787;2069;306;244;394;660;309;393;342;600;364;873;621;999;1093;993;770;1067;2377;480;262;747;683;462;444;482;648;415;973;772;1087;1148;1263;1146;1309;2503;615;285;909;691;616;700;549;692;571;1159;1051;1193;1179;1486;1173;1375;3150;736;336;1111;712;639;888;670;785;634;1250;1448;1587;1518;1616;1479;1610;3346;860;821;1177;869;717;929;989;807;747;1390;1765;1897;1736;2124;1921;2145;3374;1079;1000;1216;901;920;1236;1279;1297;926;1531;2597;2027;1820;2376;2036;2419;3828;1218;1201;1243;1050;1183;1577;1489;1322;1196;1854;2862;2052;2035;2530;2122;2800;4328;1282;1440;1309;1126;1348;1819;1585;1417;1330;1861;3050;2238;2319;2686;2276;2861;4642;1331;1658;1529;1275;1350;1951;1698;1479;1389;1940;3339;2267;2329;2837;2750;3462;5053;
